,press,temp,time
1471,79.60990905761719,43.64701843261719,29.41999999999946
1472,79.60122680664062,43.648834228515625,29.43999999999946
1473,79.57728576660156,43.650146484375,29.45999999999946
1474,79.57949829101562,43.65480041503906,29.47999999999946
1475,79.54432678222656,43.65008544921875,29.49999999999946
1476,79.53143310546875,43.64739990234375,29.51999999999946
1477,79.52662658691406,43.6478271484375,29.53999999999946
1478,79.41726684570312,43.64476013183594,29.55999999999946
1479,79.36997985839844,43.64588928222656,29.57999999999946
1480,79.3787841796875,43.6524658203125,29.599999999999458
1481,79.45343017578125,43.64320373535156,29.619999999999457
1482,79.48252868652344,43.64204406738281,29.639999999999457
1483,79.43745422363281,43.64421081542969,29.659999999999457
1484,79.52630615234375,43.647705078125,29.679999999999456
1485,79.58468627929688,43.642242431640625,29.699999999999456
1486,79.52894592285156,43.64210510253906,29.719999999999455
1487,79.54112243652344,43.6405029296875,29.739999999999455
1488,79.52287292480469,43.64079284667969,29.759999999999454
1489,79.57908630371094,43.64100646972656,29.779999999999454
1490,79.52398681640625,43.641845703125,29.799999999999454
1491,79.56202697753906,43.64070129394531,29.819999999999453
1492,79.57168579101562,43.6396484375,29.839999999999453
1493,79.61405944824219,43.6383056640625,29.859999999999452
1494,79.6138916015625,43.641571044921875,29.879999999999452
1495,79.60923767089844,43.64447021484375,29.89999999999945
1496,79.65345764160156,43.63941955566406,29.91999999999945
1497,79.57597351074219,43.64067077636719,29.93999999999945
1498,79.70172119140625,43.638397216796875,29.95999999999945
1499,79.68479919433594,43.64137268066406,29.97999999999945
1500,79.64886474609375,43.642669677734375,29.99999999999945
1501,79.71455383300781,43.64537048339844,30.01999999999945
1502,79.62646484375,43.642333984375,30.03999999999945
1503,79.67158508300781,43.64361572265625,30.059999999999448
1504,79.632080078125,43.63945007324219,30.079999999999448
1505,79.67582702636719,43.638153076171875,30.099999999999447
1506,79.68411254882812,43.64134216308594,30.119999999999447
1507,79.7001953125,43.64103698730469,30.139999999999446
1508,79.6507568359375,43.6370849609375,30.159999999999446
1509,79.69137573242188,43.636444091796875,30.179999999999445
1510,79.62324523925781,43.634368896484375,30.199999999999445
1511,79.59014892578125,43.63810729980469,30.219999999999445
1512,79.60743713378906,43.63383483886719,30.239999999999444
1513,79.56732177734375,43.63011169433594,30.259999999999444
1514,79.5523681640625,43.62724304199219,30.279999999999443
1515,79.58096313476562,43.632659912109375,30.299999999999443
1516,79.56939697265625,43.63639831542969,30.319999999999443
1517,79.5972900390625,43.62825012207031,30.339999999999442
1518,79.56973266601562,43.628204345703125,30.35999999999944
1519,79.57205200195312,43.62495422363281,30.37999999999944
1520,79.57333374023438,43.62701416015625,30.39999999999944
1521,79.5482177734375,43.62931823730469,30.41999999999944
1522,79.56173706054688,43.631439208984375,30.43999999999944
1523,79.61717224121094,43.628448486328125,30.45999999999944
1524,79.61317443847656,43.62413024902344,30.47999999999944
1525,79.61024475097656,43.63008117675781,30.49999999999944
1526,79.61796569824219,43.62712097167969,30.51999999999944
1527,79.64848327636719,43.62831115722656,30.539999999999438
1528,79.69532775878906,43.631317138671875,30.559999999999437
1529,79.72947692871094,43.62730407714844,30.579999999999437
1530,79.80789184570312,43.6287841796875,30.599999999999437
1531,79.801513671875,43.62892150878906,30.619999999999436
1532,79.82466125488281,43.634124755859375,30.639999999999436
1533,79.85716247558594,43.62953186035156,30.659999999999435
1534,79.82243347167969,43.6353759765625,30.679999999999435
1535,79.79266357421875,43.63352966308594,30.699999999999434
1536,79.8272705078125,43.635498046875,30.719999999999434
1537,79.79582214355469,43.63163757324219,30.739999999999434
1538,79.77197265625,43.63255310058594,30.759999999999433
1539,79.78671264648438,43.64002990722656,30.779999999999433
1540,79.86753845214844,43.63456726074219,30.799999999999432
1541,79.89735412597656,43.636688232421875,30.819999999999432
1542,79.87629699707031,43.636932373046875,30.83999999999943
1543,79.86705017089844,43.63690185546875,30.85999999999943
1544,79.90777587890625,43.63734436035156,30.87999999999943
1545,79.91940307617188,43.64027404785156,30.89999999999943
1546,79.92481994628906,43.63566589355469,30.91999999999943
1547,79.94712829589844,43.635711669921875,30.93999999999943
1548,79.96682739257812,43.63458251953125,30.95999999999943
1549,79.99800109863281,43.6358642578125,30.97999999999943
1550,79.98123168945312,43.635223388671875,30.999999999999428
1551,79.95579528808594,43.6353759765625,31.019999999999428
1552,80.01556396484375,43.64070129394531,31.039999999999427
1553,79.98857116699219,43.636474609375,31.059999999999427
1554,79.99644470214844,43.64105224609375,31.079999999999426
1555,80.03688049316406,43.640838623046875,31.099999999999426
1556,80.03562927246094,43.64115905761719,31.119999999999425
1557,80.05303955078125,43.639190673828125,31.139999999999425
1558,80.05084228515625,43.63774108886719,31.159999999999425
1559,80.05645751953125,43.6375732421875,31.179999999999424
1560,80.05836486816406,43.634796142578125,31.199999999999424
1561,80.07640075683594,43.64094543457031,31.219999999999423
1562,80.05247497558594,43.64100646972656,31.239999999999423
1563,80.06159973144531,43.644500732421875,31.259999999999422
1564,80.10093688964844,43.64447021484375,31.279999999999422
1565,80.07968139648438,43.636322021484375,31.29999999999942
1566,80.09336853027344,43.64079284667969,31.31999999999942
1567,80.08197021484375,43.63688659667969,31.33999999999942
1568,80.09431457519531,43.639129638671875,31.35999999999942
1569,80.10635375976562,43.63621520996094,31.37999999999942
1570,80.10940551757812,43.63639831542969,31.39999999999942
1571,80.14779663085938,43.636505126953125,31.41999999999942
1572,80.15943908691406,43.63514709472656,31.43999999999942
1573,80.13143920898438,43.639251708984375,31.459999999999418
1574,80.12921142578125,43.6322021484375,31.479999999999418
1575,80.14178466796875,43.63096618652344,31.499999999999417
1576,80.17604064941406,43.63539123535156,31.519999999999417
1577,80.19651794433594,43.63496398925781,31.539999999999417
1578,80.21044921875,43.63824462890625,31.559999999999416
1579,80.21115112304688,43.634613037109375,31.579999999999416
1580,80.22468566894531,43.633270263671875,31.599999999999415
1581,80.23182678222656,43.62651062011719,31.619999999999415
1582,80.23715209960938,43.62451171875,31.639999999999414
1583,80.24009704589844,43.62799072265625,31.659999999999414
1584,80.25639343261719,43.62750244140625,31.679999999999414
1585,80.24986267089844,43.62623596191406,31.699999999999413
1586,80.24618530273438,43.62213134765625,31.719999999999413
1587,80.24270629882812,43.62165832519531,31.739999999999412
1588,80.22836303710938,43.61885070800781,31.759999999999412
1589,80.23719787597656,43.619720458984375,31.77999999999941
1590,80.22090148925781,43.62115478515625,31.79999999999941
1591,80.24468994140625,43.61845397949219,31.81999999999941
1592,80.27288818359375,43.6148681640625,31.83999999999941
1593,80.23881530761719,43.611663818359375,31.85999999999941
1594,80.29373168945312,43.613006591796875,31.87999999999941
1595,80.27702331542969,43.61405944824219,31.89999999999941
1596,80.2896728515625,43.61351013183594,31.91999999999941
1597,80.26449584960938,43.615509033203125,31.939999999999408
1598,80.26983642578125,43.61476135253906,31.959999999999408
1599,80.27008056640625,43.61311340332031,31.979999999999407
1600,80.27333068847656,43.615478515625,31.999999999999407
1601,80.27272033691406,43.61236572265625,32.019999999999406
1602,80.26023864746094,43.61131286621094,32.03999999999941
1603,80.23530578613281,43.60255432128906,32.05999999999941
1604,80.23049926757812,43.61102294921875,32.079999999999416
1605,80.23898315429688,43.60725402832031,32.09999999999942
1606,80.26480102539062,43.6038818359375,32.11999999999942
1607,80.24491882324219,43.600250244140625,32.139999999999425
1608,80.23837280273438,43.60417175292969,32.15999999999943
1609,80.18353271484375,43.60691833496094,32.17999999999943
1610,80.20361328125,43.600921630859375,32.199999999999434
1611,80.20845031738281,43.59834289550781,32.21999999999944
1612,80.25775146484375,43.600799560546875,32.23999999999944
1613,80.302734375,43.60115051269531,32.259999999999444
1614,80.28973388671875,43.59626770019531,32.27999999999945
1615,80.27503967285156,43.59881591796875,32.29999999999945
1616,80.27615356445312,43.593963623046875,32.31999999999945
1617,80.31930541992188,43.59735107421875,32.339999999999456
1618,80.27322387695312,43.59588623046875,32.35999999999946
1619,80.22494506835938,43.60432434082031,32.37999999999946
1620,80.22377014160156,43.59599304199219,32.399999999999466
1621,80.23188781738281,43.59538269042969,32.41999999999947
1622,80.26179504394531,43.599853515625,32.43999999999947
1623,80.26905822753906,43.59886169433594,32.459999999999475
1624,80.30010986328125,43.59663391113281,32.47999999999948
1625,80.27412414550781,43.59739685058594,32.49999999999948
1626,80.22291564941406,43.59797668457031,32.519999999999484
1627,80.17196655273438,43.60060119628906,32.53999999999949
1628,80.06784057617188,43.603424072265625,32.55999999999949
1629,80.08990478515625,43.60205078125,32.579999999999494
1630,80.12263488769531,43.60343933105469,32.5999999999995
1631,80.184814453125,43.6051025390625,32.6199999999995
1632,80.19978332519531,43.60205078125,32.6399999999995
1633,80.23263549804688,43.6044921875,32.659999999999506
1634,80.19178771972656,43.599273681640625,32.67999999999951
1635,80.17100524902344,43.60858154296875,32.69999999999951
1636,80.1763916015625,43.6064453125,32.719999999999516
1637,80.19264221191406,43.60362243652344,32.73999999999952
1638,80.29814147949219,43.60511779785156,32.75999999999952
1639,80.29304504394531,43.60456848144531,32.779999999999525
1640,80.34510803222656,43.60850524902344,32.79999999999953
1641,80.36039733886719,43.60406494140625,32.81999999999953
1642,80.36959838867188,43.605987548828125,32.839999999999534
1643,80.34141540527344,43.60481262207031,32.85999999999954
1644,80.32841491699219,43.601470947265625,32.87999999999954
1645,80.31047058105469,43.60731506347656,32.899999999999544
1646,80.31571960449219,43.6043701171875,32.91999999999955
1647,80.32513427734375,43.60609436035156,32.93999999999955
1648,80.34352111816406,43.602691650390625,32.95999999999955
1649,80.34437561035156,43.603668212890625,32.979999999999556
1650,80.31813049316406,43.601806640625,32.99999999999956
1651,80.31729125976562,43.59492492675781,33.01999999999956
1652,80.39042663574219,43.59535217285156,33.039999999999566
1653,80.35975646972656,43.595001220703125,33.05999999999957
1654,80.36415100097656,43.59107971191406,33.07999999999957
1655,80.49586486816406,43.598480224609375,33.099999999999575
1656,80.55245971679688,43.595855712890625,33.11999999999958
1657,80.59646606445312,43.593994140625,33.13999999999958
1658,80.55331420898438,43.59040832519531,33.159999999999584
1659,80.56742858886719,43.593597412109375,33.17999999999959
1660,80.57476806640625,43.59440612792969,33.19999999999959
1661,80.59346008300781,43.58686828613281,33.219999999999594
1662,80.59487915039062,43.590423583984375,33.2399999999996
1663,80.59602355957031,43.5887451171875,33.2599999999996
1664,80.58927917480469,43.5919189453125,33.2799999999996
1665,80.61085510253906,43.589874267578125,33.299999999999606
1666,80.60223388671875,43.59391784667969,33.31999999999961
1667,80.6177978515625,43.5848388671875,33.33999999999961
1668,80.62619018554688,43.59101867675781,33.359999999999616
1669,80.61091613769531,43.59222412109375,33.37999999999962
1670,80.59573364257812,43.58943176269531,33.39999999999962
1671,80.57991027832031,43.59361267089844,33.419999999999625
1672,80.59571838378906,43.5924072265625,33.43999999999963
1673,80.5877685546875,43.58982849121094,33.45999999999963
1674,80.61917114257812,43.597869873046875,33.479999999999634
1675,80.60527038574219,43.59413146972656,33.49999999999964
1676,80.55271911621094,43.59735107421875,33.51999999999964
1677,80.54994201660156,43.59196472167969,33.539999999999644
1678,80.59272766113281,43.59831237792969,33.55999999999965
1679,80.60264587402344,43.594146728515625,33.57999999999965
1680,80.61811828613281,43.59233093261719,33.59999999999965
1681,80.62809753417969,43.59635925292969,33.619999999999656
1682,80.62957763671875,43.591796875,33.63999999999966
1683,80.65061950683594,43.58984375,33.65999999999966
1684,80.66668701171875,43.591217041015625,33.679999999999666
1685,80.68766784667969,43.5859375,33.69999999999967
1686,80.6796875,43.5823974609375,33.71999999999967
1687,80.71009826660156,43.58544921875,33.739999999999675
1688,80.72206115722656,43.580108642578125,33.75999999999968
1689,80.72737121582031,43.57655334472656,33.77999999999968
1690,80.71060180664062,43.578216552734375,33.799999999999685
1691,80.73332214355469,43.57569885253906,33.81999999999969
1692,80.7313232421875,43.575958251953125,33.83999999999969
1693,80.75053405761719,43.57139587402344,33.859999999999694
1694,80.76239013671875,43.57270812988281,33.8799999999997
1695,80.71713256835938,43.56550598144531,33.8999999999997
1696,80.71488952636719,43.567138671875,33.9199999999997
1697,80.77622985839844,43.5714111328125,33.939999999999706
1698,80.78916931152344,43.570831298828125,33.95999999999971
1699,80.8021240234375,43.568511962890625,33.97999999999971
1700,80.82647705078125,43.57191467285156,33.999999999999716
1701,80.77546691894531,43.57109069824219,34.01999999999972
1702,80.83427429199219,43.56990051269531,34.03999999999972
1703,80.82011413574219,43.568450927734375,34.059999999999725
1704,80.84602355957031,43.57151794433594,34.07999999999973
1705,80.87101745605469,43.57218933105469,34.09999999999973
1706,80.85554504394531,43.568389892578125,34.119999999999735
1707,80.86146545410156,43.57086181640625,34.13999999999974
1708,80.8734130859375,43.57063293457031,34.15999999999974
